State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,AUTAUGA,3.8300279569892473,68.42881720430108,6.175468817204301,4.755189247311828,0.4291741935483871,-1.321458064516129,2889.9221505376345,0.3558172043010753,6.9476795698925,14.001427956989232,1.9381204301075172,2022-01-01,01001,,972.0,,,1,6.947679569892496,118.73086666666667,0,29,16,27.026200000000024,-4.507533333333318,26.271066666666783,10.012534128422333,0,11
ALABAMA,BALDWIN,1.8418614489688,72.73299841353781,6.8530682178741404,6.743206768905341,0.3549127445795875,-1.7494219989423587,3034.614489687996,0.3420608143839238,9.28390692755164,15.747453199365452,4.303026441036479,2022-01-01,01003,139.0,782.0,37.1,,1,9.283906927551582,57.09770491803279,0,27,8,25.033147540983627,-3.2548032786885193,51.35239344262318,3.4369542519214487,0,6
ALABAMA,BARBOUR,2.7994849462365594,66.3963440860215,5.963249462365591,4.273303225806452,0.5579118279569892,-0.8438311827956989,3009.552258064516,0.4177301075268817,8.148352688172054,15.404310752688218,2.6150225806452454,2022-01-01,01005,159.8,932.0,,,1,8.148352688172066,86.78403333333334,0,29,14,27.48830000000002,-5.198399999999992,36.05953333333353,7.884945631714856,0,10
ALABAMA,BLOUNT,3.703056451612903,66.9270737327189,6.52945737327189,3.1036993087557603,0.4242857142857142,-0.7745057603686636,2718.283640552996,0.3182972350230414,4.882684331797236,11.411570276497741,0.300821428571453,2022-01-01,01009,100.4,,37.4,,1,4.882684331797258,114.79475,0,30,11,24.706142857142886,-7.092428571428566,20.402607142857214,8.60240913259708,0,11
ALABAMA,CALHOUN,3.6165225806451615,66.40806451612903,5.997146774193549,2.641298387096774,0.4418790322580646,-0.6035306451612904,2661.8703225806453,0.3300806451612903,5.182383870967783,11.775008064516157,0.32623225806452183,2022-01-01,01015,142.4,1183.0,45.5,,1,5.182383870967765,112.1122,0,29,11,24.384500000000024,-6.699449999999982,20.262150000000073,8.603967998592653,0,11
ALABAMA,CHEROKEE,3.686451612903226,66.65714285714286,6.0028218125960064,2.6132365591397853,0.4581889400921659,-0.6529278033794162,2595.3708141321044,0.3143118279569892,4.601235023041511,10.88238709677421,0.015708141321056246,2022-01-01,01019,138.5,1147.0,39.2,,1,4.6012350230414985,114.28,0,29,11,24.39676190476193,-7.04814285714284,19.280380952380998,8.95983389941157,0,11
ALABAMA,CHILTON,4.183224462365591,69.41344086021505,6.417040322580646,3.773599462365592,0.2424690860215053,-1.11125,2855.068279569892,0.3286868279569893,6.438961021505406,13.257251344086058,1.6129771505376311,2022-01-01,01021,92.4,,,,1,6.438961021505399,129.67995833333333,0,28,17,26.218833333333354,-5.36483333333332,24.82041666666676,10.173987005139614,0,11
ALABAMA,COFFEE,2.511818548387097,68.67096774193548,6.065344758064517,4.893798387096775,0.4995,-1.0734758064516128,3058.391129032258,0.3981854838709677,8.532701612903224,15.80596975806452,3.1169173387096976,2022-01-01,01031,125.4,739.0,,,1,8.532701612903248,77.86637499999999,0,28,15,26.94337500000002,-3.820562499999987,40.237625000000165,5.546436492064889,0,6
ALABAMA,COLBERT,4.438213183730715,65.62131837307153,6.6773899018232825,3.56099018232819,0.1754431977559607,-0.8573688639551191,2725.1957924263675,0.320203366058906,4.123970546984594,10.732848527349233,-0.38465217391308215,2022-01-01,01033,94.0,871.0,35.6,,1,4.123970546984594,137.58460869565218,0,30,16,25.13526086956524,-8.308826086956488,16.152826086956615,10.101017603208827,0,11
ALABAMA,COVINGTON,2.072161290322581,66.00490322580646,6.265086451612904,5.330965161290322,0.6016167741935484,-1.1064941935483872,3063.7562580645163,0.4389264516129032,8.77380516129034,16.341966451612905,3.0230206451613526,2022-01-01,01039,,945.0,,,1,8.773805161290346,64.237,0,28,14,27.262880000000017,-4.313199999999995,43.47812000000015,4.295622332741199,0,6
ALABAMA,CULLMAN,4.033370266479664,68.09593267882188,6.768999999999999,3.2952762973352034,0.367164095371669,-0.9201612903225808,2721.752875175316,0.3029396914446003,4.66644740532962,11.193605890603123,0.23555680224404796,2022-01-01,01043,134.4,,47.4,,1,4.666447405329617,125.03447826086956,0,30,14,24.436826086956557,-6.816695652173905,20.17630434782615,9.384824187691754,0,11
